sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,500,1,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,542,1,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,543,1,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,555,1,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,564,1,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,569,1,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,570,1,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,584,1,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,599,1,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,600,1,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,601,1,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,611,1,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,613,3,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,629,1,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,650,2,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,652,5,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,658,2,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,659,1,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,669,6,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,675,1,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,700,2,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,710,1,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,723,1,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,725,1,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,794,1,2
1,3,1,3,1,1,18,872,40,post_fragmentation,50,0.7,0.8,all,801,2,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,11,1,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,56,1,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,79,1,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,138,3,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,166,1,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,175,2,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,177,4,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,181,1,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,183,2,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,184,1,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,188,1,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,195,1,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,197,3,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,207,1,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,211,1,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,214,3,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,215,1,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,218,1,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,226,3,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,236,1,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,238,2,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,243,1,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,254,1,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,257,1,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,268,1,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,309,1,2
2,13,1,13,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,341,2,2
3,14,1,14,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,40,2,2
3,14,1,14,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,63,1,2
3,14,1,14,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,79,1,2
3,14,1,14,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,96,2,2
3,14,1,14,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,99,2,2
3,14,1,14,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,125,1,2
3,14,1,14,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,135,1,2
3,14,1,14,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,136,1,2
3,14,1,14,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,145,2,2
3,14,1,14,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,156,1,2
3,14,1,14,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,163,2,2
3,14,1,14,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,166,2,2
3,14,1,14,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,177,1,2
3,14,1,14,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,183,2,2
3,14,1,14,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,192,1,2
3,14,1,14,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,207,1,2
3,14,1,14,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,209,1,2
3,14,1,14,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,210,1,2
3,14,1,14,2,5,18,872,40,post_fragmentation,50,0.7,0.8,all,211,1,2
