sim_id,master_seed,grid_size,fragmentation,ac_amount,habitat,niche_breadth,edge_effect,dispersal,dispersal_dist,step,step_label,samp_method,sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,species_id,n
51,541,50,NA,0.7,0.15,0.1,1,1,2,0,"start","random",1,328,7,28,1,2499,583,1
51,541,50,NA,0.7,0.15,0.1,1,1,2,0,"start","random",1,328,7,28,1,2499,622,1
51,541,50,NA,0.7,0.15,0.1,1,1,2,0,"start","random",2,784,16,34,1,2499,365,1
51,541,50,NA,0.7,0.15,0.1,1,1,2,0,"start","random",2,784,16,34,1,2499,489,1
51,541,50,NA,0.7,0.15,0.1,1,1,2,0,"start","random",3,2413,49,13,1,2499,808,1
51,541,50,NA,0.7,0.15,0.1,1,1,2,0,"start","random",4,995,20,45,1,2499,356,1
51,541,50,NA,0.7,0.15,0.1,1,1,2,0,"start","random",5,544,11,44,1,2499,345,1
51,541,50,NA,0.7,0.15,0.1,1,1,2,0,"start","random",5,544,11,44,1,2499,487,1
51,541,50,NA,0.7,0.15,0.1,1,1,2,0,"start","random",5,544,11,44,1,2499,534,1
51,541,50,NA,0.7,0.15,0.1,1,1,2,0,"start","random",6,1869,38,19,1,2499,244,1
51,541,50,NA,0.7,0.15,0.1,1,1,2,0,"start","random",6,1869,38,19,1,2499,254,1
51,541,50,NA,0.7,0.15,0.1,1,1,2,0,"start","random",6,1869,38,19,1,2499,327,1
51,541,50,NA,0.7,0.15,0.1,1,1,2,0,"start","random",7,1234,25,34,1,2499,NA,NA
51,541,50,NA,0.7,0.15,0.1,1,1,2,0,"start","random",8,235,5,35,1,2499,657,1
51,541,50,NA,0.7,0.15,0.1,1,1,2,0,"start","random",9,1271,26,21,1,2499,NA,NA
51,541,50,NA,0.7,0.15,0.1,1,1,2,0,"start","random",10,1493,30,43,1,2499,447,1
51,541,50,NA,0.7,0.15,0.1,1,1,2,0,"start","random",10,1493,30,43,1,2499,568,1
51,541,50,NA,0.7,0.15,0.1,1,1,2,0,"start","random",11,1496,30,46,1,2499,634,1
51,541,50,NA,0.7,0.15,0.1,1,1,2,0,"start","random",12,873,18,23,1,2499,NA,NA
51,541,50,NA,0.7,0.15,0.1,1,1,2,0,"start","random",13,2163,44,13,1,2499,748,1
51,541,50,NA,0.7,0.15,0.1,1,1,2,0,"start","random",13,2163,44,13,1,2499,772,1
