sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,413,1,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,446,1,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,462,1,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,470,2,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,477,1,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,483,1,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,489,1,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,490,2,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,503,2,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,507,2,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,518,1,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,523,1,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,524,2,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,531,1,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,534,2,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,543,1,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,567,2,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,572,5,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,579,2,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,609,5,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,611,1,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,623,3,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,629,1,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,642,1,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,656,1,2
1,2306,47,6,160,1,45,899,40,post_fragmentation,50,0.7,0.8,random,661,1,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,334,1,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,384,2,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,402,1,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,421,1,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,429,1,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,434,4,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,435,1,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,447,1,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,456,2,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,464,1,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,467,1,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,493,2,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,498,1,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,509,2,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,518,1,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,521,2,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,547,4,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,549,1,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,568,1,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,573,1,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,574,1,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,579,1,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,580,1,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,588,1,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,614,1,2
2,1233,25,33,79,5,45,899,40,post_fragmentation,50,0.7,0.8,random,627,1,2
3,107,3,7,1,17,45,899,40,post_fragmentation,50,0.7,0.8,random,361,2,2
3,107,3,7,1,17,45,899,40,post_fragmentation,50,0.7,0.8,random,383,2,2
3,107,3,7,1,17,45,899,40,post_fragmentation,50,0.7,0.8,random,413,4,2
3,107,3,7,1,17,45,899,40,post_fragmentation,50,0.7,0.8,random,429,1,2
3,107,3,7,1,17,45,899,40,post_fragmentation,50,0.7,0.8,random,430,2,2
3,107,3,7,1,17,45,899,40,post_fragmentation,50,0.7,0.8,random,436,6,2
3,107,3,7,1,17,45,899,40,post_fragmentation,50,0.7,0.8,random,439,1,2
3,107,3,7,1,17,45,899,40,post_fragmentation,50,0.7,0.8,random,441,1,2
3,107,3,7,1,17,45,899,40,post_fragmentation,50,0.7,0.8,random,445,2,2
3,107,3,7,1,17,45,899,40,post_fragmentation,50,0.7,0.8,random,452,1,2
3,107,3,7,1,17,45,899,40,post_fragmentation,50,0.7,0.8,random,470,4,2
3,107,3,7,1,17,45,899,40,post_fragmentation,50,0.7,0.8,random,486,2,2
3,107,3,7,1,17,45,899,40,post_fragmentation,50,0.7,0.8,random,490,2,2
