sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,15,1,15,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,524,1,2
1,15,1,15,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,527,1,2
1,15,1,15,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,545,1,2
1,15,1,15,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,564,1,2
1,15,1,15,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,572,1,2
1,15,1,15,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,580,1,2
1,15,1,15,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,581,1,2
1,15,1,15,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,589,4,2
1,15,1,15,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,650,1,2
1,15,1,15,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,653,2,2
1,15,1,15,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,656,2,2
1,15,1,15,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,661,1,2
1,15,1,15,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,663,2,2
1,15,1,15,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,675,2,2
1,15,1,15,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,689,1,2
1,15,1,15,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,696,3,2
1,15,1,15,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,700,3,2
1,15,1,15,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,707,1,2
1,15,1,15,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,748,3,2
1,15,1,15,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,752,1,2
1,15,1,15,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,774,1,2
1,15,1,15,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,799,1,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,357,1,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,455,1,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,503,1,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,504,1,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,514,2,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,521,1,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,526,1,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,527,2,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,546,1,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,550,3,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,564,1,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,572,3,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,580,4,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,581,2,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,584,1,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,589,3,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,610,1,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,635,1,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,650,2,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,656,1,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,663,1,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,669,1,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,675,3,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,679,1,2
2,17,1,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,chessboard,696,1,2
