sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,272,1,2
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,304,1,2
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,339,1,2
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,342,2,2
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,344,1,2
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,354,1,2
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,372,1,2
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,373,1,2
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,377,4,2
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,385,3,2
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,400,1,2
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,407,1,2
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,408,5,2
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,435,1,2
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,444,1,2
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,469,3,2
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,472,1,2
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,475,1,2
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,477,1,2
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,492,1,2
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,523,1,2
1,1,1,1,1,375,19,873,40,post_fragmentation,50,0.7,0.2,chessboard,533,2,2
