sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,351,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,353,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,381,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,388,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,402,3,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,403,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,415,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,419,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,422,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,423,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,427,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,435,2,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,439,3,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,441,3,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,445,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,448,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,449,5,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,468,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,469,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,477,2,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,481,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,483,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,486,2,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,506,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,511,1,2
1,7,1,7,1,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,530,1,2
2,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,402,1,2
2,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,422,1,2
2,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,427,1,2
2,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,441,1,2
2,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,448,1,2
2,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,453,2,2
2,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,454,1,2
2,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,461,1,2
2,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,477,2,2
2,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,483,2,2
2,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,485,4,2
2,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,486,1,2
2,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,495,3,2
2,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,500,2,2
2,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,506,1,2
2,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,508,6,2
2,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,509,1,2
2,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,511,4,2
2,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,519,1,2
2,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,524,1,2
2,15,1,15,2,2,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,551,1,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,488,2,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,498,1,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,501,2,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,510,1,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,513,1,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,521,1,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,532,3,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,536,2,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,539,3,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,546,1,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,561,1,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,585,1,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,588,1,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,589,7,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,597,1,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,600,1,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,609,2,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,611,2,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,624,2,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,656,1,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,658,1,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,671,1,2
3,25,1,25,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,726,1,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,516,1,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,522,1,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,549,2,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,561,1,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,566,2,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,585,6,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,589,1,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,595,2,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,600,1,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,609,2,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,615,1,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,639,1,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,640,2,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,647,4,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,670,3,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,677,4,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,682,1,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,695,1,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,704,1,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,707,1,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,710,1,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,711,1,2
4,27,1,27,3,18,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,726,1,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,522,1,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,532,1,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,533,1,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,571,1,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,585,2,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,588,1,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,597,1,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,600,1,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,603,1,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,605,2,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,609,3,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,611,2,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,615,1,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,635,1,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,639,2,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,647,3,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,648,1,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,658,3,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,662,1,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,667,1,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,670,3,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,671,1,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,681,1,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,695,1,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,702,1,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,720,1,2
5,29,1,29,4,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,753,1,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,387,1,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,442,1,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,503,1,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,538,1,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,581,1,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,600,1,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,603,2,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,609,1,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,611,1,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,615,1,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,639,1,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,646,1,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,647,1,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,654,1,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,662,1,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,667,4,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,670,1,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,671,1,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,677,1,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,681,2,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,685,1,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,704,5,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,712,1,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,730,1,2
6,35,1,35,6,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,744,1,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,185,1,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,190,1,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,203,1,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,230,1,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,265,1,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,274,1,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,289,3,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,297,1,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,302,2,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,314,5,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,318,1,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,336,4,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,340,1,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,341,2,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,345,1,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,346,2,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,350,1,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,360,1,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,364,1,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,365,1,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,392,2,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,394,1,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,425,2,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,429,1,2
7,39,1,39,7,3,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,449,2,2
8,60,2,10,8,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,332,1,2
8,60,2,10,8,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,388,1,2
8,60,2,10,8,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,415,2,2
8,60,2,10,8,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,435,1,2
8,60,2,10,8,1,33,887,40,post_fragmentation,50,0.7,0.8,chessboard,439,4,2
