sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,37,1,37,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,286,1,1
1,37,1,37,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,400,1,1
2,39,1,39,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,297,1,1
2,39,1,39,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,434,2,1
2,39,1,39,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,474,2,1
2,39,1,39,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,487,1,1
2,39,1,39,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,502,1,1
2,39,1,39,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,517,2,1
3,41,1,41,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,400,2,1
3,41,1,41,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,402,3,1
3,41,1,41,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,434,5,1
3,41,1,41,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,440,2,1
3,41,1,41,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,441,1,1
3,41,1,41,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,443,3,1
3,41,1,41,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,474,2,1
3,41,1,41,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,486,1,1
3,41,1,41,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,496,1,1
3,41,1,41,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,512,1,1
3,41,1,41,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,514,1,1
3,41,1,41,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,516,1,1
3,41,1,41,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,517,1,1
3,41,1,41,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,556,3,1
3,41,1,41,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,581,1,1
3,41,1,41,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,612,1,1
4,43,1,43,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,434,2,1
4,43,1,43,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,440,1,1
4,43,1,43,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,443,1,1
4,43,1,43,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,460,1,1
4,43,1,43,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,477,2,1
4,43,1,43,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,486,1,1
4,43,1,43,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,489,2,1
4,43,1,43,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,491,1,1
4,43,1,43,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,502,3,1
4,43,1,43,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,512,3,1
4,43,1,43,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,514,1,1
4,43,1,43,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,541,6,1
4,43,1,43,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,546,3,1
4,43,1,43,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,550,1,1
4,43,1,43,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,552,2,1
4,43,1,43,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,561,1,1
4,43,1,43,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,574,1,1
4,43,1,43,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,581,2,1
4,43,1,43,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,589,2,1
4,43,1,43,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,593,1,1
4,43,1,43,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,655,1,1
5,45,1,45,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,474,1,1
5,45,1,45,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,486,1,1
5,45,1,45,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,502,1,1
5,45,1,45,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,503,1,1
5,45,1,45,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,520,1,1
5,45,1,45,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,534,1,1
5,45,1,45,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,540,1,1
5,45,1,45,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,541,5,1
5,45,1,45,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,546,3,1
5,45,1,45,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,550,1,1
5,45,1,45,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,570,1,1
5,45,1,45,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,574,1,1
5,45,1,45,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,581,2,1
5,45,1,45,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,588,1,1
5,45,1,45,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,611,2,1
5,45,1,45,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,626,1,1
5,45,1,45,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,631,4,1
5,45,1,45,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,655,4,1
5,45,1,45,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,658,2,1
5,45,1,45,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,718,1,1
6,47,1,47,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,486,1,1
6,47,1,47,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,489,2,1
6,47,1,47,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,503,1,1
6,47,1,47,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,518,1,1
6,47,1,47,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,534,1,1
6,47,1,47,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,541,1,1
6,47,1,47,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,546,1,1
6,47,1,47,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,552,1,1
6,47,1,47,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,561,5,1
6,47,1,47,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,570,1,1
6,47,1,47,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,571,1,1
6,47,1,47,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,574,8,1
6,47,1,47,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,581,1,1
6,47,1,47,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,588,1,1
6,47,1,47,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,593,3,1
6,47,1,47,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,596,2,1
6,47,1,47,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,619,1,1
6,47,1,47,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,624,1,1
6,47,1,47,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,631,2,1
6,47,1,47,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,677,1,1
7,84,2,34,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,400,3,1
7,84,2,34,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,418,1,1
7,84,2,34,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,430,1,1
7,84,2,34,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,443,2,1
7,84,2,34,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,474,2,1
7,84,2,34,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,479,2,1
7,84,2,34,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,481,1,1
7,84,2,34,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,516,2,1
7,84,2,34,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,537,1,1
7,84,2,34,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,540,1,1
7,84,2,34,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,546,1,1
7,84,2,34,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,561,2,1
7,84,2,34,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,581,2,1
7,84,2,34,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,589,1,1
8,86,2,36,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,546,1,1
8,86,2,36,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,581,1,1
8,86,2,36,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,586,1,1
8,86,2,36,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,614,1,1
8,86,2,36,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,617,2,1
8,86,2,36,1,374,1,113,40,post_fragmentation,50,0.1,0.2,chessboard,631,1,1
