sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1951,40,1,1,2499,59,549,0,start,50,0.7,,random,,,12
2,655,14,5,1,2499,59,549,0,start,50,0.7,,random,732,1,12
2,655,14,5,1,2499,59,549,0,start,50,0.7,,random,806,1,12
2,655,14,5,1,2499,59,549,0,start,50,0.7,,random,826,1,12
2,655,14,5,1,2499,59,549,0,start,50,0.7,,random,842,1,12
3,1875,38,25,1,2499,59,549,0,start,50,0.7,,random,,,12
4,2287,46,37,1,2499,59,549,0,start,50,0.7,,random,784,1,12
4,2287,46,37,1,2499,59,549,0,start,50,0.7,,random,816,1,12
4,2287,46,37,1,2499,59,549,0,start,50,0.7,,random,873,1,12
4,2287,46,37,1,2499,59,549,0,start,50,0.7,,random,914,1,12
5,1733,35,33,1,2499,59,549,0,start,50,0.7,,random,,,12
6,2457,50,7,1,2499,59,549,0,start,50,0.7,,random,347,1,12
6,2457,50,7,1,2499,59,549,0,start,50,0.7,,random,499,1,12
7,1351,28,1,1,2499,59,549,0,start,50,0.7,,random,281,1,12
8,1370,28,20,1,2499,59,549,0,start,50,0.7,,random,338,1,12
8,1370,28,20,1,2499,59,549,0,start,50,0.7,,random,371,1,12
9,1655,34,5,1,2499,59,549,0,start,50,0.7,,random,27,1,12
9,1655,34,5,1,2499,59,549,0,start,50,0.7,,random,31,1,12
9,1655,34,5,1,2499,59,549,0,start,50,0.7,,random,110,1,12
10,421,9,21,1,2499,59,549,0,start,50,0.7,,random,3,1,12
10,421,9,21,1,2499,59,549,0,start,50,0.7,,random,24,1,12
10,421,9,21,1,2499,59,549,0,start,50,0.7,,random,131,1,12
10,421,9,21,1,2499,59,549,0,start,50,0.7,,random,159,1,12
11,1614,33,14,1,2499,59,549,0,start,50,0.7,,random,180,1,12
11,1614,33,14,1,2499,59,549,0,start,50,0.7,,random,225,1,12
12,1858,38,8,1,2499,59,549,0,start,50,0.7,,random,,,12
13,1298,26,48,1,2499,59,549,0,start,50,0.7,,random,448,1,12
13,1298,26,48,1,2499,59,549,0,start,50,0.7,,random,612,1,12
14,206,5,6,1,2499,59,549,0,start,50,0.7,,random,577,1,12
15,508,11,8,1,2499,59,549,0,start,50,0.7,,random,591,1,12
15,508,11,8,1,2499,59,549,0,start,50,0.7,,random,647,1,12
16,176,4,26,1,2499,59,549,0,start,50,0.7,,random,529,1,12
17,1139,23,39,1,2499,59,549,0,start,50,0.7,,random,472,1,12
18,2010,41,10,1,2499,59,549,0,start,50,0.7,,random,193,1,12
18,2010,41,10,1,2499,59,549,0,start,50,0.7,,random,250,1,12
18,2010,41,10,1,2499,59,549,0,start,50,0.7,,random,282,1,12
19,52,2,2,1,2499,59,549,0,start,50,0.7,,random,,,12
20,1250,25,50,1,2499,59,549,0,start,50,0.7,,random,413,1,12
21,558,12,8,1,2499,59,549,0,start,50,0.7,,random,571,1,12
22,2216,45,16,1,2499,59,549,0,start,50,0.7,,random,,,12
23,1388,28,38,1,2499,59,549,0,start,50,0.7,,random,,,12
24,980,20,30,1,2499,59,549,0,start,50,0.7,,random,260,1,12
24,980,20,30,1,2499,59,549,0,start,50,0.7,,random,377,1,12
24,980,20,30,1,2499,59,549,0,start,50,0.7,,random,378,1,12
24,980,20,30,1,2499,59,549,0,start,50,0.7,,random,404,1,12
25,500,10,50,1,2499,59,549,0,start,50,0.7,,random,674,1,12
25,500,10,50,1,2499,59,549,0,start,50,0.7,,random,701,1,12
25,500,10,50,1,2499,59,549,0,start,50,0.7,,random,746,1,12
25,500,10,50,1,2499,59,549,0,start,50,0.7,,random,777,1,12
25,500,10,50,1,2499,59,549,0,start,50,0.7,,random,815,1,12
25,500,10,50,1,2499,59,549,0,start,50,0.7,,random,835,1,12
26,1117,23,17,1,2499,59,549,0,start,50,0.7,,random,6,2,12
26,1117,23,17,1,2499,59,549,0,start,50,0.7,,random,9,1,12
26,1117,23,17,1,2499,59,549,0,start,50,0.7,,random,98,1,12
27,1798,36,48,1,2499,59,549,0,start,50,0.7,,random,,,12
28,2484,50,34,1,2499,59,549,0,start,50,0.7,,random,864,1,12
28,2484,50,34,1,2499,59,549,0,start,50,0.7,,random,944,1,12
28,2484,50,34,1,2499,59,549,0,start,50,0.7,,random,945,1,12
28,2484,50,34,1,2499,59,549,0,start,50,0.7,,random,946,1,12
28,2484,50,34,1,2499,59,549,0,start,50,0.7,,random,961,1,12
29,1070,22,20,1,2499,59,549,0,start,50,0.7,,random,78,1,12
29,1070,22,20,1,2499,59,549,0,start,50,0.7,,random,89,1,12
29,1070,22,20,1,2499,59,549,0,start,50,0.7,,random,115,1,12
29,1070,22,20,1,2499,59,549,0,start,50,0.7,,random,129,1,12
29,1070,22,20,1,2499,59,549,0,start,50,0.7,,random,185,1,12
30,1587,32,37,1,2499,59,549,0,start,50,0.7,,random,582,1,12
30,1587,32,37,1,2499,59,549,0,start,50,0.7,,random,659,1,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,64,1,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,77,1,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,91,1,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,110,1,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,111,1,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,115,1,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,121,1,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,126,2,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,127,1,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,132,1,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,150,1,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,159,3,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,170,2,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,175,2,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,181,1,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,184,2,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,187,3,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,191,1,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,192,1,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,202,1,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,221,5,12
1,222,5,22,1,2499,59,549,40,pre_fragmentation,50,0.7,,random,231,2,12
