sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,642,2,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,671,3,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,674,3,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,679,1,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,703,4,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,716,1,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,721,2,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,722,1,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,727,1,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,732,1,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,736,2,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,748,5,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,754,1,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,755,4,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,776,1,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,778,1,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,793,1,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,812,1,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,826,1,2
1,1,1,1,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,887,1,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,625,1,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,629,1,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,666,1,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,671,4,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,674,1,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,716,2,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,721,2,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,722,1,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,728,1,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,729,1,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,730,1,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,736,1,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,739,1,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,742,2,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,743,3,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,748,1,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,753,2,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,754,1,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,755,1,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,758,2,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,764,1,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,767,1,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,771,1,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,773,1,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,776,1,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,784,1,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,790,1,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,843,1,2
2,3,1,3,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,864,1,2
3,5,1,5,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,665,1,2
3,5,1,5,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,707,3,2
3,5,1,5,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,719,1,2
3,5,1,5,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,721,1,2
3,5,1,5,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,730,3,2
3,5,1,5,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,736,2,2
3,5,1,5,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,744,1,2
3,5,1,5,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,748,2,2
3,5,1,5,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,754,1,2
3,5,1,5,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,758,1,2
3,5,1,5,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,764,1,2
3,5,1,5,1,275,23,877,40,post_fragmentation,50,0.7,0.5,chessboard,767,1,2
