sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,302,1,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,337,1,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,349,2,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,352,2,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,353,2,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,354,3,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,356,2,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,359,1,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,362,1,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,365,2,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,375,2,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,377,1,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,379,3,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,388,1,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,392,2,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,394,2,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,404,1,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,408,2,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,410,1,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,414,1,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,421,1,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,424,1,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,431,1,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,432,2,2
1,13,1,13,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,434,1,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,307,1,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,331,1,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,349,1,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,356,1,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,365,4,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,375,1,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,379,2,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,380,1,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,382,4,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,387,1,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,388,1,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,393,1,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,394,2,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,404,1,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,410,1,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,413,1,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,414,1,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,421,2,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,424,3,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,426,1,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,431,1,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,443,1,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,452,1,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,459,1,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,473,1,2
2,15,1,15,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,489,1,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,320,1,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,332,1,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,343,2,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,354,1,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,357,1,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,378,1,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,379,4,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,380,1,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,387,1,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,388,2,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,392,1,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,394,2,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,396,1,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,405,2,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,413,2,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,414,1,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,424,2,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,434,1,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,440,1,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,442,2,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,452,1,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,455,2,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,462,1,2
3,68,2,18,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,489,2,2
4,119,3,19,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,308,1,2
4,119,3,19,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,343,1,2
4,119,3,19,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,379,3,2
4,119,3,19,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,388,3,2
4,119,3,19,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,389,1,2
4,119,3,19,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,391,1,2
4,119,3,19,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,394,4,2
4,119,3,19,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,399,4,2
4,119,3,19,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,407,1,2
4,119,3,19,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,410,1,2
4,119,3,19,1,371,16,870,40,post_fragmentation,50,0.7,0.2,chessboard,413,2,2
