sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,67,2,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,524,1,2
1,67,2,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,546,3,2
1,67,2,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,572,2,2
1,67,2,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,580,1,2
1,67,2,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,588,1,2
1,67,2,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,589,2,2
1,67,2,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,609,2,2
1,67,2,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,610,1,2
1,67,2,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,642,1,2
1,67,2,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,652,1,2
1,67,2,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,656,2,2
1,67,2,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,657,1,2
1,67,2,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,663,12,2
1,67,2,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,671,1,2
1,67,2,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,679,1,2
1,67,2,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,681,1,2
1,67,2,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,689,1,2
1,67,2,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,696,1,2
1,67,2,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,725,1,2
1,67,2,17,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,752,1,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,167,1,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,175,1,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,186,1,2
2,1920,39,20,1,369,22,876,40,post_fragmentation,50,0.7,0.2,random,212,1,2
