sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,12,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,46,2,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,52,3,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,57,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,59,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,71,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,72,2,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,74,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,83,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,95,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,104,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,108,2,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,114,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,117,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,123,4,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,128,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,130,2,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,133,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,134,2,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,144,2,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,146,3,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,185,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,189,2,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,196,1,2
1,29,1,29,1,347,17,871,40,post_fragmentation,50,0.7,0.5,all,203,1,2
