sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,416,1,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,461,1,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,498,2,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,510,4,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,511,1,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,513,1,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,519,1,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,526,4,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,530,2,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,533,1,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,545,1,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,549,1,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,550,2,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,552,1,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,554,1,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,564,1,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,569,1,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,577,4,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,585,1,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,591,1,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,592,1,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,603,1,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,619,1,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,623,2,2
1,1,1,1,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,644,1,2
2,3,1,3,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,364,1,2
2,3,1,3,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,387,1,2
2,3,1,3,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,410,2,2
2,3,1,3,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,415,1,2
2,3,1,3,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,425,1,2
2,3,1,3,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,429,2,2
2,3,1,3,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,433,1,2
2,3,1,3,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,456,1,2
2,3,1,3,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,467,1,2
2,3,1,3,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,468,1,2
2,3,1,3,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,473,1,2
2,3,1,3,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,477,1,2
2,3,1,3,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,480,1,2
2,3,1,3,1,369,31,885,40,post_fragmentation,50,0.7,0.2,chessboard,486,1,2
