sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,308,1,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,314,1,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,323,1,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,336,1,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,339,2,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,340,1,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,347,1,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,353,1,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,360,1,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,361,2,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,362,1,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,365,2,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,367,1,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,368,1,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,375,1,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,390,1,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,395,1,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,402,1,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,417,3,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,425,3,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,426,2,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,430,1,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,465,1,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,469,2,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,482,1,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,490,1,2
1,206,5,6,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,508,1,2
2,255,6,5,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,197,1,2
2,255,6,5,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,262,1,2
2,255,6,5,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,264,1,2
2,255,6,5,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,283,2,2
2,255,6,5,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,317,1,2
2,255,6,5,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,334,1,2
2,255,6,5,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,336,4,2
2,255,6,5,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,338,1,2
2,255,6,5,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,339,3,2
2,255,6,5,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,353,1,2
2,255,6,5,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,367,2,2
2,255,6,5,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,371,3,2
2,255,6,5,1,6,20,874,40,post_fragmentation,50,0.7,0.5,all,390,1,2
