sample_id,cell_id,x_loc,y_loc,patch_id,patch_size,sim_id,master_seed,step,step_label,grid_size,ac_amount,fragmentation,samp_method,species_id,n,replicate_num
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,293,1,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,316,1,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,317,1,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,318,1,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,320,1,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,322,1,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,327,1,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,337,2,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,343,1,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,346,2,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,349,1,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,350,1,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,359,1,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,361,1,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,369,2,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,373,2,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,377,1,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,383,1,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,390,6,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,399,2,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,404,1,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,410,1,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,411,2,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,414,1,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,447,1,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,455,1,1
1,1889,38,39,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,470,1,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,145,1,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,151,1,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,159,2,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,198,1,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,201,2,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,225,1,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,229,1,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,241,1,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,246,1,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,265,4,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,266,1,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,273,1,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,281,3,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,283,1,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,295,2,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,305,1,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,309,1,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,310,3,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,314,1,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,318,1,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,322,3,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,350,1,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,356,1,1
2,1391,28,41,11,157,11,123,40,post_fragmentation,50,0.7,0.5,random,395,1,1
3,2168,44,18,15,93,11,123,40,post_fragmentation,50,0.7,0.5,random,340,1,1
3,2168,44,18,15,93,11,123,40,post_fragmentation,50,0.7,0.5,random,342,1,1
3,2168,44,18,15,93,11,123,40,post_fragmentation,50,0.7,0.5,random,343,1,1
3,2168,44,18,15,93,11,123,40,post_fragmentation,50,0.7,0.5,random,373,1,1
3,2168,44,18,15,93,11,123,40,post_fragmentation,50,0.7,0.5,random,379,1,1
3,2168,44,18,15,93,11,123,40,post_fragmentation,50,0.7,0.5,random,389,1,1
3,2168,44,18,15,93,11,123,40,post_fragmentation,50,0.7,0.5,random,414,1,1
3,2168,44,18,15,93,11,123,40,post_fragmentation,50,0.7,0.5,random,417,2,1
3,2168,44,18,15,93,11,123,40,post_fragmentation,50,0.7,0.5,random,420,1,1
3,2168,44,18,15,93,11,123,40,post_fragmentation,50,0.7,0.5,random,427,2,1
