sim_id,task_id,job_id,scenario_key,replicate_num,run_date,project_version,ac,frag,hab,nb,disp,disp_dist,edge,seed,status,state_file,sampled_files
0001,1,recovered,ac0.1_frag0.2_hab0.15,1,2026-04-17,frag_v1,0.1,0.2,0.15,0.1,1,2,1,,complete,output/model_states/0001_ac0.1_frag0.2_hab0.15_r001.rds,output/sampled_data/0001_ac0.1_frag0.2_hab0.15_r001_samp_all.csv; output/sampled_data/0001_ac0.1_frag0.2_hab0.15_r001_samp_chessboard.csv; output/sampled_data/0001_ac0.1_frag0.2_hab0.15_r001_samp_random.csv
0002,2,recovered,ac0.1_frag0.5_hab0.15,1,2026-04-17,frag_v1,0.1,0.5,0.15,0.1,1,2,1,,complete,output/model_states/0002_ac0.1_frag0.5_hab0.15_r001.rds,output/sampled_data/0002_ac0.1_frag0.5_hab0.15_r001_samp_all.csv; output/sampled_data/0002_ac0.1_frag0.5_hab0.15_r001_samp_chessboard.csv; output/sampled_data/0002_ac0.1_frag0.5_hab0.15_r001_samp_random.csv
0003,3,recovered,ac0.1_frag0.8_hab0.15,1,2026-04-17,frag_v1,0.1,0.8,0.15,0.1,1,2,1,,complete,output/model_states/0003_ac0.1_frag0.8_hab0.15_r001.rds,output/sampled_data/0003_ac0.1_frag0.8_hab0.15_r001_samp_all.csv; output/sampled_data/0003_ac0.1_frag0.8_hab0.15_r001_samp_chessboard.csv; output/sampled_data/0003_ac0.1_frag0.8_hab0.15_r001_samp_random.csv
0004,4,recovered,ac0.3_frag0.2_hab0.15,1,2026-04-17,frag_v1,0.3,0.2,0.15,0.1,1,2,1,,complete,output/model_states/0004_ac0.3_frag0.2_hab0.15_r001.rds,output/sampled_data/0004_ac0.3_frag0.2_hab0.15_r001_samp_all.csv; output/sampled_data/0004_ac0.3_frag0.2_hab0.15_r001_samp_chessboard.csv; output/sampled_data/0004_ac0.3_frag0.2_hab0.15_r001_samp_random.csv
0005,5,recovered,ac0.3_frag0.5_hab0.15,1,2026-04-17,frag_v1,0.3,0.5,0.15,0.1,1,2,1,,complete,output/model_states/0005_ac0.3_frag0.5_hab0.15_r001.rds,output/sampled_data/0005_ac0.3_frag0.5_hab0.15_r001_samp_all.csv; output/sampled_data/0005_ac0.3_frag0.5_hab0.15_r001_samp_chessboard.csv; output/sampled_data/0005_ac0.3_frag0.5_hab0.15_r001_samp_random.csv
0006,6,recovered,ac0.3_frag0.8_hab0.15,1,2026-04-17,frag_v1,0.3,0.8,0.15,0.1,1,2,1,,complete,output/model_states/0006_ac0.3_frag0.8_hab0.15_r001.rds,output/sampled_data/0006_ac0.3_frag0.8_hab0.15_r001_samp_all.csv; output/sampled_data/0006_ac0.3_frag0.8_hab0.15_r001_samp_chessboard.csv; output/sampled_data/0006_ac0.3_frag0.8_hab0.15_r001_samp_random.csv
0007,7,recovered,ac0.5_frag0.2_hab0.15,1,2026-04-17,frag_v1,0.5,0.2,0.15,0.1,1,2,1,,complete,output/model_states/0007_ac0.5_frag0.2_hab0.15_r001.rds,output/sampled_data/0007_ac0.5_frag0.2_hab0.15_r001_samp_all.csv; output/sampled_data/0007_ac0.5_frag0.2_hab0.15_r001_samp_chessboard.csv; output/sampled_data/0007_ac0.5_frag0.2_hab0.15_r001_samp_random.csv
0008,8,recovered,ac0.5_frag0.5_hab0.15,1,2026-04-17,frag_v1,0.5,0.5,0.15,0.1,1,2,1,,complete,output/model_states/0008_ac0.5_frag0.5_hab0.15_r001.rds,output/sampled_data/0008_ac0.5_frag0.5_hab0.15_r001_samp_all.csv; output/sampled_data/0008_ac0.5_frag0.5_hab0.15_r001_samp_chessboard.csv; output/sampled_data/0008_ac0.5_frag0.5_hab0.15_r001_samp_random.csv
0009,9,recovered,ac0.5_frag0.8_hab0.15,1,2026-04-17,frag_v1,0.5,0.8,0.15,0.1,1,2,1,,complete,output/model_states/0009_ac0.5_frag0.8_hab0.15_r001.rds,output/sampled_data/0009_ac0.5_frag0.8_hab0.15_r001_samp_all.csv; output/sampled_data/0009_ac0.5_frag0.8_hab0.15_r001_samp_chessboard.csv; output/sampled_data/0009_ac0.5_frag0.8_hab0.15_r001_samp_random.csv
0010,10,recovered,ac0.7_frag0.2_hab0.15,1,2026-04-17,frag_v1,0.7,0.2,0.15,0.1,1,2,1,,complete,output/model_states/0010_ac0.7_frag0.2_hab0.15_r001.rds,output/sampled_data/0010_ac0.7_frag0.2_hab0.15_r001_samp_all.csv; output/sampled_data/0010_ac0.7_frag0.2_hab0.15_r001_samp_chessboard.csv; output/sampled_data/0010_ac0.7_frag0.2_hab0.15_r001_samp_random.csv
0011,11,recovered,ac0.7_frag0.5_hab0.15,1,2026-04-17,frag_v1,0.7,0.5,0.15,0.1,1,2,1,,complete,output/model_states/0011_ac0.7_frag0.5_hab0.15_r001.rds,output/sampled_data/0011_ac0.7_frag0.5_hab0.15_r001_samp_all.csv; output/sampled_data/0011_ac0.7_frag0.5_hab0.15_r001_samp_chessboard.csv; output/sampled_data/0011_ac0.7_frag0.5_hab0.15_r001_samp_random.csv
0012,12,recovered,ac0.7_frag0.8_hab0.15,1,2026-04-17,frag_v1,0.7,0.8,0.15,0.1,1,2,1,,complete,output/model_states/0012_ac0.7_frag0.8_hab0.15_r001.rds,output/sampled_data/0012_ac0.7_frag0.8_hab0.15_r001_samp_all.csv; output/sampled_data/0012_ac0.7_frag0.8_hab0.15_r001_samp_chessboard.csv; output/sampled_data/0012_ac0.7_frag0.8_hab0.15_r001_samp_random.csv
0013,13,recovered,ac0.9_frag0.2_hab0.15,1,2026-04-17,frag_v1,0.9,0.2,0.15,0.1,1,2,1,,complete,output/model_states/0013_ac0.9_frag0.2_hab0.15_r001.rds,output/sampled_data/0013_ac0.9_frag0.2_hab0.15_r001_samp_all.csv; output/sampled_data/0013_ac0.9_frag0.2_hab0.15_r001_samp_chessboard.csv; output/sampled_data/0013_ac0.9_frag0.2_hab0.15_r001_samp_random.csv
