sim_id,job_id,scenario_key,replicate_num,run_date,project_version,master_seed,ac_amount,fragmentation,habitat,niche_breadth,dispersal_type,dispersal_kernel,dispersal_ratio,dispersal_dist,edge_effect,status,state_file,sampled_files
0027,26181341,ac0_hab0.15_frag0.2_edge1_nb0.1_disp2,001,2026-07-31,2,342,0,0.2,0.15,0.1,short_long,exponential,1,2,1,complete,output/model_states/0027_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r001.rds,output/sampled_data/0027_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0027_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0027_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_rand.csv
0028,26181341,ac0_hab0.15_frag0.5_edge1_nb0.1_disp2,001,2026-07-31,2,343,0,0.5,0.15,0.1,short_long,exponential,1,2,1,complete,output/model_states/0028_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r001.rds,output/sampled_data/0028_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0028_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0028_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_rand.csv
0029,26181341,ac0_hab0.15_frag0.8_edge1_nb0.1_disp2,001,2026-07-31,2,344,0,0.8,0.15,0.1,short_long,exponential,1,2,1,complete,output/model_states/0029_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r001.rds,output/sampled_data/0029_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0029_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0029_ac0_hab0.15_frag0.8_edge1_nb0.1_disp2_r001_rand.csv
0030,26181341,ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2,001,2026-07-31,2,345,0.5,0.2,0.15,0.1,short_long,exponential,1,2,1,complete,output/model_states/0030_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r001.rds,output/sampled_data/0030_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0030_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0030_ac0.5_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_rand.csv
0031,26181341,ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2,001,2026-07-31,2,346,0.5,0.5,0.15,0.1,short_long,exponential,1,2,1,complete,output/model_states/0031_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r001.rds,output/sampled_data/0031_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0031_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0031_ac0.5_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_rand.csv
0032,26181341,ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2,001,2026-07-31,2,347,0.5,0.8,0.15,0.1,short_long,exponential,1,2,1,complete,output/model_states/0032_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r001.rds,output/sampled_data/0032_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0032_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0032_ac0.5_hab0.15_frag0.8_edge1_nb0.1_disp2_r001_rand.csv
0033,26181341,ac1_hab0.15_frag0.2_edge1_nb0.1_disp2,001,2026-07-31,2,348,1,0.2,0.15,0.1,short_long,exponential,1,2,1,complete,output/model_states/0033_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r001.rds,output/sampled_data/0033_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0033_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0033_ac1_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_rand.csv
0034,26181341,ac1_hab0.15_frag0.5_edge1_nb0.1_disp2,001,2026-07-31,2,349,1,0.5,0.15,0.1,short_long,exponential,1,2,1,complete,output/model_states/0034_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r001.rds,output/sampled_data/0034_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0034_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0034_ac1_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_rand.csv
0035,26181341,ac1_hab0.15_frag0.8_edge1_nb0.1_disp2,001,2026-07-31,2,350,1,0.8,0.15,0.1,short_long,exponential,1,2,1,complete,output/model_states/0035_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r001.rds,output/sampled_data/0035_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0035_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0035_ac1_hab0.15_frag0.8_edge1_nb0.1_disp2_r001_rand.csv
0036,local,ac0_hab0.15_frag0.2_edge1_nb0.1_dispR,001,2026-07-31,2,42,0,0.2,0.15,0.1,random,"",,,1,complete,output/model_states/0036_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0036_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0036_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0036_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_rand.csv
0037,local,ac0_hab0.15_frag0.5_edge1_nb0.1_dispR,001,2026-07-31,2,43,0,0.5,0.15,0.1,random,"",,,1,complete,output/model_states/0037_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0037_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0037_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0037_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_rand.csv
0038,local,ac0_hab0.15_frag0.8_edge1_nb0.1_dispR,001,2026-07-31,2,45,0,0.8,0.15,0.1,random,"",,,1,complete,output/model_states/0038_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0038_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0038_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0038_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_rand.csv
