sim_id,job_id,scenario_key,replicate_num,run_date,project_version,master_seed,ac_amount,fragmentation,habitat,niche_breadth,dispersal_type,dispersal_kernel,dispersal_ratio,dispersal_dist,edge_effect,status,state_file,sampled_files
"0001",26281804,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2","001",2026-08-17,"2.0",805,0.7,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0001_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r001.rds","output/sampled_data/0001_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0001_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0001_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_rand.csv"
"0002",26281804,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2","001",2026-08-17,"2.0",806,0.7,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0002_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r001.rds","output/sampled_data/0002_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0002_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0002_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_rand.csv"
"0003",26281804,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2","001",2026-08-17,"2.0",807,0.7,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0003_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r001.rds","output/sampled_data/0003_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0003_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0003_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r001_rand.csv"
"0004",26281804,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2","002",2026-08-17,"2.0",808,0.7,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0004_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r002.rds","output/sampled_data/0004_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r002_all.csv; output/sampled_data/0004_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r002_cb.csv; output/sampled_data/0004_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r002_rand.csv"
"0005",26281804,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2","002",2026-08-17,"2.0",809,0.7,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0005_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r002.rds","output/sampled_data/0005_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r002_all.csv; output/sampled_data/0005_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r002_cb.csv; output/sampled_data/0005_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r002_rand.csv"
"0006",26281804,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2","002",2026-08-17,"2.0",810,0.7,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0006_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r002.rds","output/sampled_data/0006_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r002_all.csv; output/sampled_data/0006_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r002_cb.csv; output/sampled_data/0006_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r002_rand.csv"
"0007",26281804,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2","003",2026-08-17,"2.0",811,0.7,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0007_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r003.rds","output/sampled_data/0007_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r003_all.csv; output/sampled_data/0007_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r003_cb.csv; output/sampled_data/0007_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r003_rand.csv"
"0008",26281804,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2","003",2026-08-17,"2.0",812,0.7,0.5,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0008_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r003.rds","output/sampled_data/0008_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r003_all.csv; output/sampled_data/0008_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r003_cb.csv; output/sampled_data/0008_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp2_r003_rand.csv"
"0009",26281804,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2","003",2026-08-17,"2.0",813,0.7,0.8,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0009_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r003.rds","output/sampled_data/0009_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r003_all.csv; output/sampled_data/0009_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r003_cb.csv; output/sampled_data/0009_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp2_r003_rand.csv"
"0010",26281804,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2","004",2026-08-17,"2.0",814,0.7,0.2,0.15,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0010_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r004.rds","output/sampled_data/0010_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r004_all.csv; output/sampled_data/0010_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r004_cb.csv; output/sampled_data/0010_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp2_r004_rand.csv"
