sim_id,job_id,scenario_key,replicate_num,run_date,project_version,master_seed,ac_amount,fragmentation,habitat,niche_breadth,dispersal_type,dispersal_kernel,dispersal_ratio,dispersal_dist,edge_effect,status,state_file,sampled_files
0001,26184175,ac0_hab0.15_frag0.2_edge1_nb0.1_dispR,001,2026-07-31,2,176,0,0.2,0.15,0.1,random,"",,,1,complete,output/model_states/0001_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0001_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0001_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0001_ac0_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_rand.csv
0002,26184175,ac0_hab0.15_frag0.5_edge1_nb0.1_dispR,001,2026-07-31,2,177,0,0.5,0.15,0.1,random,"",,,1,complete,output/model_states/0002_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0002_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0002_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0002_ac0_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_rand.csv
0003,26184175,ac0_hab0.15_frag0.8_edge1_nb0.1_dispR,001,2026-07-31,2,178,0,0.8,0.15,0.1,random,"",,,1,complete,output/model_states/0003_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0003_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0003_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0003_ac0_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_rand.csv
0004,26184175,ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR,001,2026-07-31,2,179,0.5,0.2,0.15,0.1,random,"",,,1,complete,output/model_states/0004_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0004_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0004_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0004_ac0.5_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_rand.csv
0005,26184175,ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR,001,2026-07-31,2,180,0.5,0.5,0.15,0.1,random,"",,,1,complete,output/model_states/0005_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0005_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0005_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0005_ac0.5_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_rand.csv
0006,26184175,ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR,001,2026-07-31,2,181,0.5,0.8,0.15,0.1,random,"",,,1,complete,output/model_states/0006_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0006_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0006_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0006_ac0.5_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_rand.csv
0007,26184175,ac1_hab0.15_frag0.2_edge1_nb0.1_dispR,001,2026-07-31,2,182,1,0.2,0.15,0.1,random,"",,,1,complete,output/model_states/0007_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0007_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0007_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0007_ac1_hab0.15_frag0.2_edge1_nb0.1_dispR_r001_rand.csv
0008,26184175,ac1_hab0.15_frag0.5_edge1_nb0.1_dispR,001,2026-07-31,2,183,1,0.5,0.15,0.1,random,"",,,1,complete,output/model_states/0008_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0008_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0008_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0008_ac1_hab0.15_frag0.5_edge1_nb0.1_dispR_r001_rand.csv
0009,26184175,ac1_hab0.15_frag0.8_edge1_nb0.1_dispR,001,2026-07-31,2,184,1,0.8,0.15,0.1,random,"",,,1,complete,output/model_states/0009_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r001.rds,output/sampled_data/0009_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_all.csv; output/sampled_data/0009_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_cb.csv; output/sampled_data/0009_ac1_hab0.15_frag0.8_edge1_nb0.1_dispR_r001_rand.csv
0010,26184520,ac0_hab0.15_frag0.2_edge1_nb0.1_disp2,001,2026-07-31,2,521,0,0.2,0.15,0.1,short_long,exponential,1,2,1,complete,output/model_states/0010_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r001.rds,output/sampled_data/0010_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0010_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0010_ac0_hab0.15_frag0.2_edge1_nb0.1_disp2_r001_rand.csv
0011,26184520,ac0_hab0.15_frag0.5_edge1_nb0.1_disp2,001,2026-07-31,2,522,0,0.5,0.15,0.1,short_long,exponential,1,2,1,complete,output/model_states/0011_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r001.rds,output/sampled_data/0011_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_all.csv; output/sampled_data/0011_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_cb.csv; output/sampled_data/0011_ac0_hab0.15_frag0.5_edge1_nb0.1_disp2_r001_rand.csv
