sim_id,job_id,scenario_key,replicate_num,run_date,project_version,master_seed,ac_amount,fragmentation,habitat,niche_breadth,dispersal,dispersal_dist,edge_effect,status,state_file,sampled_files
0001,recovered,ac0.1_hab0.15_frag0.2_edge1_disp2,001,2026-04-17,1.1,113,0.1,0.2,0.15,0.1,1,2,1,complete,output/model_states/0001_ac0.1_hab0.15_frag0.2_edge1_disp2_r001.rds,output/sampled_data/0001_ac0.1_hab0.15_frag0.2_edge1_disp2_r001_samp_all.csv; output/sampled_data/0001_ac0.1_hab0.15_frag0.2_edge1_disp2_r001_samp_cb.csv; output/sampled_data/0001_ac0.1_hab0.15_frag0.2_edge1_disp2_r001_samp_rand.csv
0002,recovered,ac0.1_hab0.15_frag0.5_edge1_disp2,001,2026-04-17,1.1,114,0.1,0.5,0.15,0.1,1,2,1,complete,output/model_states/0002_ac0.1_hab0.15_frag0.5_edge1_disp2_r001.rds,output/sampled_data/0002_ac0.1_hab0.15_frag0.5_edge1_disp2_r001_samp_all.csv; output/sampled_data/0002_ac0.1_hab0.15_frag0.5_edge1_disp2_r001_samp_cb.csv; output/sampled_data/0002_ac0.1_hab0.15_frag0.5_edge1_disp2_r001_samp_rand.csv
0003,recovered,ac0.1_hab0.15_frag0.8_edge1_disp2,001,2026-04-17,1.1,115,0.1,0.8,0.15,0.1,1,2,1,complete,output/model_states/0003_ac0.1_hab0.15_frag0.8_edge1_disp2_r001.rds,output/sampled_data/0003_ac0.1_hab0.15_frag0.8_edge1_disp2_r001_samp_all.csv; output/sampled_data/0003_ac0.1_hab0.15_frag0.8_edge1_disp2_r001_samp_cb.csv; output/sampled_data/0003_ac0.1_hab0.15_frag0.8_edge1_disp2_r001_samp_rand.csv
0004,recovered,ac0.3_hab0.15_frag0.2_edge1_disp2,001,2026-04-17,1.1,116,0.3,0.2,0.15,0.1,1,2,1,complete,output/model_states/0004_ac0.3_hab0.15_frag0.2_edge1_disp2_r001.rds,output/sampled_data/0004_ac0.3_hab0.15_frag0.2_edge1_disp2_r001_samp_all.csv; output/sampled_data/0004_ac0.3_hab0.15_frag0.2_edge1_disp2_r001_samp_cb.csv; output/sampled_data/0004_ac0.3_hab0.15_frag0.2_edge1_disp2_r001_samp_rand.csv
0005,recovered,ac0.3_hab0.15_frag0.5_edge1_disp2,001,2026-04-17,1.1,117,0.3,0.5,0.15,0.1,1,2,1,complete,output/model_states/0005_ac0.3_hab0.15_frag0.5_edge1_disp2_r001.rds,output/sampled_data/0005_ac0.3_hab0.15_frag0.5_edge1_disp2_r001_samp_all.csv; output/sampled_data/0005_ac0.3_hab0.15_frag0.5_edge1_disp2_r001_samp_cb.csv; output/sampled_data/0005_ac0.3_hab0.15_frag0.5_edge1_disp2_r001_samp_rand.csv
0006,recovered,ac0.3_hab0.15_frag0.8_edge1_disp2,001,2026-04-17,1.1,118,0.3,0.8,0.15,0.1,1,2,1,complete,output/model_states/0006_ac0.3_hab0.15_frag0.8_edge1_disp2_r001.rds,output/sampled_data/0006_ac0.3_hab0.15_frag0.8_edge1_disp2_r001_samp_all.csv; output/sampled_data/0006_ac0.3_hab0.15_frag0.8_edge1_disp2_r001_samp_cb.csv; output/sampled_data/0006_ac0.3_hab0.15_frag0.8_edge1_disp2_r001_samp_rand.csv
0007,recovered,ac0.5_hab0.15_frag0.2_edge1_disp2,001,2026-04-17,1.1,119,0.5,0.2,0.15,0.1,1,2,1,complete,output/model_states/0007_ac0.5_hab0.15_frag0.2_edge1_disp2_r001.rds,output/sampled_data/0007_ac0.5_hab0.15_frag0.2_edge1_disp2_r001_samp_all.csv; output/sampled_data/0007_ac0.5_hab0.15_frag0.2_edge1_disp2_r001_samp_cb.csv; output/sampled_data/0007_ac0.5_hab0.15_frag0.2_edge1_disp2_r001_samp_rand.csv
0008,recovered,ac0.5_hab0.15_frag0.5_edge1_disp2,001,2026-04-17,1.1,120,0.5,0.5,0.15,0.1,1,2,1,complete,output/model_states/0008_ac0.5_hab0.15_frag0.5_edge1_disp2_r001.rds,output/sampled_data/0008_ac0.5_hab0.15_frag0.5_edge1_disp2_r001_samp_all.csv; output/sampled_data/0008_ac0.5_hab0.15_frag0.5_edge1_disp2_r001_samp_cb.csv; output/sampled_data/0008_ac0.5_hab0.15_frag0.5_edge1_disp2_r001_samp_rand.csv
0009,recovered,ac0.5_hab0.15_frag0.8_edge1_disp2,001,2026-04-17,1.1,121,0.5,0.8,0.15,0.1,1,2,1,complete,output/model_states/0009_ac0.5_hab0.15_frag0.8_edge1_disp2_r001.rds,output/sampled_data/0009_ac0.5_hab0.15_frag0.8_edge1_disp2_r001_samp_all.csv; output/sampled_data/0009_ac0.5_hab0.15_frag0.8_edge1_disp2_r001_samp_cb.csv; output/sampled_data/0009_ac0.5_hab0.15_frag0.8_edge1_disp2_r001_samp_rand.csv
0010,recovered,ac0.7_hab0.15_frag0.2_edge1_disp2,001,2026-04-17,1.1,122,0.7,0.2,0.15,0.1,1,2,1,complete,output/model_states/0010_ac0.7_hab0.15_frag0.2_edge1_disp2_r001.rds,output/sampled_data/0010_ac0.7_hab0.15_frag0.2_edge1_disp2_r001_samp_all.csv; output/sampled_data/0010_ac0.7_hab0.15_frag0.2_edge1_disp2_r001_samp_cb.csv; output/sampled_data/0010_ac0.7_hab0.15_frag0.2_edge1_disp2_r001_samp_rand.csv
0011,recovered,ac0.7_hab0.15_frag0.5_edge1_disp2,001,2026-04-17,1.1,123,0.7,0.5,0.15,0.1,1,2,1,complete,output/model_states/0011_ac0.7_hab0.15_frag0.5_edge1_disp2_r001.rds,output/sampled_data/0011_ac0.7_hab0.15_frag0.5_edge1_disp2_r001_samp_all.csv; output/sampled_data/0011_ac0.7_hab0.15_frag0.5_edge1_disp2_r001_samp_cb.csv; output/sampled_data/0011_ac0.7_hab0.15_frag0.5_edge1_disp2_r001_samp_rand.csv
0012,recovered,ac0.7_hab0.15_frag0.8_edge1_disp2,001,2026-04-17,1.1,124,0.7,0.8,0.15,0.1,1,2,1,complete,output/model_states/0012_ac0.7_hab0.15_frag0.8_edge1_disp2_r001.rds,output/sampled_data/0012_ac0.7_hab0.15_frag0.8_edge1_disp2_r001_samp_all.csv; output/sampled_data/0012_ac0.7_hab0.15_frag0.8_edge1_disp2_r001_samp_cb.csv; output/sampled_data/0012_ac0.7_hab0.15_frag0.8_edge1_disp2_r001_samp_rand.csv
0013,recovered,ac0.9_hab0.15_frag0.2_edge1_disp2,001,2026-04-17,1.1,125,0.9,0.2,0.15,0.1,1,2,1,complete,output/model_states/0013_ac0.9_hab0.15_frag0.2_edge1_disp2_r001.rds,output/sampled_data/0013_ac0.9_hab0.15_frag0.2_edge1_disp2_r001_samp_all.csv; output/sampled_data/0013_ac0.9_hab0.15_frag0.2_edge1_disp2_r001_samp_cb.csv; output/sampled_data/0013_ac0.9_hab0.15_frag0.2_edge1_disp2_r001_samp_rand.csv
0014,recovered,ac0.9_hab0.15_frag0.5_edge1_disp2,001,2026-04-17,1.1,126,0.9,0.5,0.15,0.1,1,2,1,complete,output/model_states/0014_ac0.9_hab0.15_frag0.5_edge1_disp2_r001.rds,output/sampled_data/0014_ac0.9_hab0.15_frag0.5_edge1_disp2_r001_samp_all.csv; output/sampled_data/0014_ac0.9_hab0.15_frag0.5_edge1_disp2_r001_samp_cb.csv; output/sampled_data/0014_ac0.9_hab0.15_frag0.5_edge1_disp2_r001_samp_rand.csv
0015,recovered,ac0.9_hab0.15_frag0.8_edge1_disp2,001,2026-04-17,1.1,127,0.9,0.8,0.15,0.1,1,2,1,complete,output/model_states/0015_ac0.9_hab0.15_frag0.8_edge1_disp2_r001.rds,output/sampled_data/0015_ac0.9_hab0.15_frag0.8_edge1_disp2_r001_samp_all.csv; output/sampled_data/0015_ac0.9_hab0.15_frag0.8_edge1_disp2_r001_samp_cb.csv; output/sampled_data/0015_ac0.9_hab0.15_frag0.8_edge1_disp2_r001_samp_rand.csv
0016,recovered,ac0.7_hab0.15_frag0.2_edge1_disp2,002,2026-05-05,1.1,870,0.7,0.2,0.15,0.1,1,2,1,complete,output/model_states/0016_ac0.7_hab0.15_frag0.2_edge1_disp2_r002.rds,output/sampled_data/0016_ac0.7_hab0.15_frag0.2_edge1_disp2_r002_samp_all.csv; output/sampled_data/0016_ac0.7_hab0.15_frag0.2_edge1_disp2_r002_samp_cb.csv; output/sampled_data/0016_ac0.7_hab0.15_frag0.2_edge1_disp2_r002_samp_rand.csv
